window_bits,num_buckets,n,cpu_ms,gpu_ms
2,4,8192,2696.49,58201.2
4,16,8192,1680,28289
6,64,8192,1193.44,19036.4
8,256,8192,921.116,3806.18
10,1024,8192,813.798,1547.85
12,4096,8192,914.484,2374.17
